20;loss;24303742.0
40;loss;12639709.0
60;loss;65335004.0
80;loss;142930830.0
100;loss;13078432.0
120;loss;312177470.0
140;loss;74987240.0
160;loss;5153335.0
180;loss;21070382.0
200;loss;524247140.0
220;loss;1556322.4
240;loss;1793241.2
260;loss;100577630.0
280;loss;4489920000.0
300;loss;923493.44
20;loss;1271263.8
40;loss;540341.1
60;loss;574946.06
80;loss;4412070.0
100;loss;258304.78
120;loss;2334813.2
140;loss;21347858.0
160;loss;289861.3
180;loss;283957.88
200;loss;45293.547
220;loss;135953.77
240;loss;407734.22
260;loss;206141.06
280;loss;53759.984
300;loss;17162484.0
20;loss;83631.734
40;loss;19771.56
60;loss;8897.867
80;loss;1279435.2
20;loss;37813.176
40;loss;443188.62
60;loss;16769.756
80;loss;37966.523
100;AverageReturn;121.274796
100;AverageEpisodeLength;24.45
100;loss;8018.5205
120;loss;8677.331
140;loss;124393.93
160;loss;34336.312
180;loss;7925.2627
200;AverageReturn;111.76013
200;AverageEpisodeLength;22.45
200;loss;6700.453
20;loss;8392.263
40;loss;7808.514
60;loss;14507.853
80;loss;8816.191
100;AverageReturn;125.96788
100;AverageEpisodeLength;24.9
100;loss;5643.9346
20;loss;40229.72
40;loss;90506.54
60;loss;4646.9326
80;loss;16912.543
100;AverageReturn;128.28702
100;AverageEpisodeLength;25.55
100;loss;25070.617
120;loss;7283.068
140;loss;5653.166
160;loss;7653.9756
180;loss;4642.599
200;AverageReturn;115.282486
200;AverageEpisodeLength;22.85
200;loss;13785.077
220;loss;14574.394
240;loss;66037.52
260;loss;4518.6294
280;loss;10745.725
300;AverageReturn;124.95978
300;AverageEpisodeLength;24.55
300;loss;7616.595
20;loss;10235.734
40;loss;4532.0054
20;loss;4710.3945
40;loss;4367.488
60;loss;7407.3193
80;loss;206438.97
100;AverageReturn;131.63472
100;AverageEpisodeLength;25.9
100;loss;7238.9785
120;loss;3113.3042
140;loss;4643.394
160;loss;3688.6562
180;loss;3574.8586
200;AverageReturn;124.89005
200;AverageEpisodeLength;24.65
200;loss;7655.1045
220;loss;5592.1943
240;loss;87769.54
260;loss;3726.299
280;loss;12100.478
300;AverageReturn;138.32768
300;AverageEpisodeLength;27.5
300;loss;3447.784
